UniqueID,Yearplanted,RowTree,Current.name,TaxonoriginalDN,Section,Diam.1.Bark,Diam.1.peeled,Diam.2.Bark,Diam.2.peeled,bark.thickness,WD,Volume.wood,Leaf.dry.weight,Wood.dry.weight,Provenance,Drought2006Scale,latitude,longitude,Stateoccurrence,Regeneration.Strategy,ai_et0,et0_yr,AICorrected,MAT,TWQ,TCQ,MAP,PWM,PDM,PS,PWarmQ,PDQ,PWetQ,PCQ,MDR,ISOT,TS,MaxTWM,MinTCM,TAR,MTWQ,MeanTDQ,et0_yr_corrected,PrecDeficit,ConsevationStatusNSW
1272,1996,R090/T10,Eucalyptus tereticornis subsp. rotunda,Eucalyptus tereticornis subsp. rotunda,Exsertaria,10.47,8.63,10.01,8.05,1.9,0.536585366,2.87,1.54,2.5074,"Carnarvon Range, Qld",0,-24.91027778,148.0425,Qld,Combination,3692,1809,0.3692,15.97916698,21.76666641,9.233333588,668,116,22,57.02104568,308,74,308,74,12.00833321,46.90755463,508.9447937,28.29999924,2.700000048,25.59999847,21.76666641,9.233333588,0.1809,667.8191,
1272,1996,R090/T11,Eucalyptus tereticornis subsp. rotunda,Eucalyptus tereticornis subsp. rotunda,Exsertaria,11.92,8.36,10.7,10.1,2.08,0.713498542,3.43,2.4473,1.82,"Carnarvon Range, Qld",0,-24.91027778,148.0425,Qld,Combination,3692,1809,0.3692,15.97916698,21.76666641,9.233333588,668,116,22,57.02104568,308,74,308,74,12.00833321,46.90755463,508.9447937,28.29999924,2.700000048,25.59999847,21.76666641,9.233333588,0.1809,667.8191,
1293,1996,R090/T17,Eucalyptus brownii,Eucalyptus brownii,Adnataria,10.06,7.39,9.68,7.94,2.205,0.64806867,2.33,1.51,2.3197,"Pentland, Qld",0,-20.55888889,145.3622222,Qld,Combination,2708,2329,0.2708,22.70416641,27.38333321,16.76666641,631,144,9,85.2831192,355,34,355,40,12.375,50.51020432,437.1366577,33.79999924,9.300000191,24.5,27.38333321,18.25,0.2329,630.7671,
1293,1996,R090/T19,Eucalyptus brownii,Eucalyptus brownii,Adnataria,8.91,7.01,9.12,6.61,2.205,0.661375661,1.89,1.25,2.1898,"Pentland, Qld",0,-20.55888889,145.3622222,Qld,Combination,2708,2329,0.2708,22.70416641,27.38333321,16.76666641,631,144,9,85.2831192,355,34,355,40,12.375,50.51020432,437.1366577,33.79999924,9.300000191,24.5,27.38333321,18.25,0.2329,630.7671,
1264,1996,R090/T21,Eucalyptus corynodes,Eucalyptus corynodes,Adnataria,8.28,6.6,8.47,6.46,1.845,0.732919255,1.61,1.18,4.0397,"Cracow, Qld",0,-25.46027778,150.3041667,Qld,Combination,3321,1968,0.3321,19.8125,25.26666641,13.30000019,654,90,25,44.09146118,261,86,261,86,12.75833321,49.64331818,486.5188293,31.89999962,6.199999809,25.70000076,25.26666641,13.30000019,0.1968,653.8032,
1264,1996,R090/T22,Eucalyptus corynodes,Eucalyptus corynodes,Adnataria,9.01,7.32,8.89,6.9,1.84,0.733333333,1.95,1.43,2.2566,"Cracow, Qld",0,-25.46027778,150.3041667,Qld,Combination,3321,1968,0.3321,19.8125,25.26666641,13.30000019,654,90,25,44.09146118,261,86,261,86,12.75833321,49.64331818,486.5188293,31.89999962,6.199999809,25.70000076,25.26666641,13.30000019,0.1968,653.8032,
1289,1996,R090/T24,Eucalyptus exilipes,Eucalyptus exilipes,Adnataria,10.91,8.49,10.62,7.97,2.535,0.69058296,2.23,1.54,0.6294,"White Mountains, Qld",0,-20.71083333,145.2222222,Qld,Combination,2524,2301,0.2524,22.18333244,26.89999962,16.23333359,581,126,8,84.59845734,327,28,327,34,12,50.20920563,439.0295715,33.09999847,9.199999809,23.89999771,26.89999962,17.70000076,0.2301,580.7699,
1254,1996,R090/T26,Eucalyptus infera,Eucalyptus infera,Exsertaria,8.98,7.21,8.88,7.26,1.695,0.694300518,1.93,1.34,2.8328,"Durikai State Forest, Qld",0,-28.39944444,151.7030556,Qld,Lignotuber,4278,1710,0.4278,15.86666679,21.33333397,9.633333206,732,97,30,37.05531311,270,112,270,112,11.66666698,48.01097488,474.4534302,27.60000038,3.299999952,24.30000114,21.33333397,9.633333206,0.171,731.829,
1254,1996,R090/T27,Eucalyptus infera,Eucalyptus infera,Exsertaria,7.78,6.67,7.13,5.75,1.245,0.683823529,1.36,0.93,2.2626,"Durikai State Forest, Qld",0,-28.39944444,151.7030556,Qld,Lignotuber,4278,1710,0.4278,15.86666679,21.33333397,9.633333206,732,97,30,37.05531311,270,112,270,112,11.66666698,48.01097488,474.4534302,27.60000038,3.299999952,24.30000114,21.33333397,9.633333206,0.171,731.829,
1254,1996,R090/T28,Eucalyptus infera,Eucalyptus infera,Exsertaria,7.93,6.06,7.55,6.23,1.595,0.77124183,1.53,1.18,2.3571,"Durikai State Forest, Qld",0,-28.39944444,151.7030556,Qld,Lignotuber,4278,1710,0.4278,15.86666679,21.33333397,9.633333206,732,97,30,37.05531311,270,112,270,112,11.66666698,48.01097488,474.4534302,27.60000038,3.299999952,24.30000114,21.33333397,9.633333206,0.171,731.829,
1260,1996,R090/T30,Eucalyptus decorticans,Eucalyptus decorticans,Adnataria,8.7,6.73,8.68,6.63,2.01,0.664670659,1.67,1.11,1.3127,"Eidsvold, Qld",1,-25.38083333,151.1505556,Qld,Combination,3433,1942,0.3433,20.40833282,25.5,14.23333359,667,96,25,46.16236496,267,83,267,83,12.83333302,51.12881851,457.4724731,31.89999962,6.800000191,25.09999847,24.89999962,14.23333359,0.1942,666.8058,
1260,1996,R090/T31,Eucalyptus decorticans,Eucalyptus decorticans,Adnataria,7.75,5.59,7.94,5.53,2.285,0.664233577,1.37,0.91,2.4303,"Eidsvold, Qld",0,-25.38083333,151.1505556,Qld,Combination,3433,1942,0.3433,20.40833282,25.5,14.23333359,667,96,25,46.16236496,267,83,267,83,12.83333302,51.12881851,457.4724731,31.89999962,6.800000191,25.09999847,24.89999962,14.23333359,0.1942,666.8058,
1260,1996,R090/T33,Eucalyptus decorticans,Eucalyptus decorticans,Adnataria,7.78,5.5,7.64,5.6,2.16,0.675,1.2,0.81,1.375,"Eidsvold, Qld",1,-25.38083333,151.1505556,Qld,Combination,3433,1942,0.3433,20.40833282,25.5,14.23333359,667,96,25,46.16236496,267,83,267,83,12.83333302,51.12881851,457.4724731,31.89999962,6.800000191,25.09999847,24.89999962,14.23333359,0.1942,666.8058,
1291,1996,R091/T02,Eucalyptus persistens,Eucalyptus persistens,Adnataria,10.68,8.14,11.31,8.91,2.47,0.715447154,2.46,1.76,2.581,"White Mountains, Qld",0,-20.66111111,145.2541667,Qld,Combination,2603,2335,0.2603,22.54166603,27.26666641,16.53333282,608,141,8,84.43572235,338,32,338,39,12.34999943,50.40816498,442.425293,33.59999847,9.100000381,24.49999809,27.26666641,18.03333282,0.2335,607.7665,
1291,1996,R091/T03,Eucalyptus persistens,Eucalyptus persistens,Adnataria,9.42,7.15,9.05,6.83,2.245,0.588541667,1.92,1.13,1.717,"White Mountains, Qld",0,-20.66111111,145.2541667,Qld,Combination,2603,2335,0.2603,22.54166603,27.26666641,16.53333282,608,141,8,84.43572235,338,32,338,39,12.34999943,50.40816498,442.425293,33.59999847,9.100000381,24.49999809,27.26666641,18.03333282,0.2335,607.7665,
1291,1996,R091/T04,Eucalyptus persistens,Eucalyptus persistens,Adnataria,12.04,9.32,11.16,8.63,2.625,0.740298507,3.35,2.48,2.5832,"White Mountains, Qld",0,-20.66111111,145.2541667,Qld,Combination,2603,2335,0.2603,22.54166603,27.26666641,16.53333282,608,141,8,84.43572235,338,32,338,39,12.34999943,50.40816498,442.425293,33.59999847,9.100000381,24.49999809,27.26666641,18.03333282,0.2335,607.7665,
1308,1996,R091/T32,Eucalyptus atrata,Eucalyptus atrata,Adnataria,8.16,6.24,8.52,6.42,2.01,0.651315789,1.52,0.99,3.1016,"Herberton, Qld",0,-17.38694444,145.3322222,Qld,Combination,8186,1810,0.8186,20.27083397,23.33333397,16.31666565,1482,472,10,122.3577957,1040,35,970,47,10.54166698,56.67562485,288.171814,29,10.39999962,18.60000038,22.96666718,17.21666718,0.181,1481.819,
1308,1996,R091/T33,Eucalyptus atrata,Eucalyptus atrata,Adnataria,8.15,5.96,7.85,5.86,2.09,0.730434783,1.15,0.84,2.6811,"Herberton, Qld",0,-17.38694444,145.3322222,Qld,Combination,8186,1810,0.8186,20.27083397,23.33333397,16.31666565,1482,472,10,122.3577957,1040,35,970,47,10.54166698,56.67562485,288.171814,29,10.39999962,18.60000038,22.96666718,17.21666718,0.181,1481.819,
1308,1996,R091/T34,Eucalyptus atrata,Eucalyptus atrata,Adnataria,9.91,7.3,10.18,7.68,2.555,0.648514851,2.02,1.31,3.1536,"Herberton, Qld",0,-17.38694444,145.3322222,Qld,Combination,8186,1810,0.8186,20.27083397,23.33333397,16.31666565,1482,472,10,122.3577957,1040,35,970,47,10.54166698,56.67562485,288.171814,29,10.39999962,18.60000038,22.96666718,17.21666718,0.181,1481.819,
1255,1996,R092/T19,Eucalyptus chloroclada,Eucalyptus chloroclada,Exsertaria,8.89,6.46,9.17,7.75,1.925,0.588571429,1.75,1.03,1.7305,"Warwick, Qld",0,-28.30027778,151.925,"NSW,Qld",Combination,4110,1788,0.411,17.29999924,22.75,10.98333359,735,103,27,42.95294571,288,97,288,97,13.0666666,50.64599609,476.1302185,29.39999962,3.599999905,25.79999924,22.75,10.98333359,0.1788,734.8212,
1255,1996,R092/T20,Eucalyptus chloroclada,Eucalyptus chloroclada,Exsertaria,8.14,6.76,8.4,6.42,1.68,0.567741935,1.55,0.88,2.6029,"Warwick, Qld",0,-28.30027778,151.925,"NSW,Qld",Combination,4110,1788,0.411,17.29999924,22.75,10.98333359,735,103,27,42.95294571,288,97,288,97,13.0666666,50.64599609,476.1302185,29.39999962,3.599999905,25.79999924,22.75,10.98333359,0.1788,734.8212,
1255,1996,R092/T21,Eucalyptus chloroclada,Eucalyptus chloroclada,Exsertaria,8.3,7,8.77,6.62,1.725,0.621794872,1.56,0.97,1.6031,"Warwick, Qld",0,-28.30027778,151.925,"NSW,Qld",Combination,4110,1788,0.411,17.29999924,22.75,10.98333359,735,103,27,42.95294571,288,97,288,97,13.0666666,50.64599609,476.1302185,29.39999962,3.599999905,25.79999924,22.75,10.98333359,0.1788,734.8212,
1323,1996,R093/T03,Eucalyptus lockyeri,Eucalyptus lockyeri,Exsertaria,9.64,8.11,8.74,6.86,1.705,0.596412556,2.23,1.33,2.208,"Ravenshoe, Qld",0,-17.58861111,145.4647222,Qld,Combination,8499,1765,0.8499,19.61249924,22.93333244,15.38333321,1501,291,16,85.07647705,834,76,788,118,9.858333588,53.57789993,309.5313416,28.29999924,9.899999619,18.39999962,22.56666565,18.20000076,0.1765,1500.8235,
1323,1996,R093/T04,Eucalyptus lockyeri,Eucalyptus lockyeri,Exsertaria,8.5,6.85,7.6,6.29,1.48,0.539877301,1.63,0.88,2.1855,"Ravenshoe, Qld",0,-17.58861111,145.4647222,Qld,Combination,8499,1765,0.8499,19.61249924,22.93333244,15.38333321,1501,291,16,85.07647705,834,76,788,118,9.858333588,53.57789993,309.5313416,28.29999924,9.899999619,18.39999962,22.56666565,18.20000076,0.1765,1500.8235,
1314,1996,R093/T08,Eucalyptus camaldulensis subsp. simulata,Eucalyptus camaldulensis subsp. simulata,Exsertaria,8.8,6.99,8.39,7.29,1.455,0.502074689,2.41,1.21,3.76,"Laura, Qld",3,-15.55527778,144.4391667,Qld,Combination,4977,2133,0.4977,26.09166718,28.5,23.01666641,1062,279,2,119.8394165,737,10,508,12,10.86666679,61.39360428,220.9774933,34.59999847,16.89999962,17.69999886,27.76666641,23.71666718,0.2133,1061.7867,
1314,1996,R093/T09,Eucalyptus camaldulensis subsp. simulata,Eucalyptus camaldulensis subsp. simulata,Exsertaria,9.6,7.53,9.2,8.12,1.575,0.511520737,2.17,1.11,2.1154,"Laura, Qld",0,-15.55527778,144.4391667,Qld,Combination,4977,2133,0.4977,26.09166718,28.5,23.01666641,1062,279,2,119.8394165,737,10,508,12,10.86666679,61.39360428,220.9774933,34.59999847,16.89999962,17.69999886,27.76666641,23.71666718,0.2133,1061.7867,
1314,1996,R093/T12,Eucalyptus camaldulensis subsp. simulata,Eucalyptus camaldulensis subsp. simulata,Exsertaria,8.04,6.95,9.37,7.8,1.33,0.521126761,2.13,1.11,2.5095,"Laura, Qld",2,-15.55527778,144.4391667,Qld,Combination,4977,2133,0.4977,26.09166718,28.5,23.01666641,1062,279,2,119.8394165,737,10,508,12,10.86666679,61.39360428,220.9774933,34.59999847,16.89999962,17.69999886,27.76666641,23.71666718,0.2133,1061.7867,
1305,1996,R094/T01,Eucalyptus granitica,Eucalyptus granitica,Adnataria,9.41,6.73,8.99,7.36,2.155,0.670454545,1.76,1.18,3.3017,"Herberton, Qld",0,-17.38722222,145.3461111,Qld,Combination,8318,1787,0.8318,19.9375,23.04999924,15.94999981,1487,484,10,124.6130676,1058,32,993,39,10.42500019,56.35134888,291.8757935,28.70000076,10.19999981,18.5,22.68333435,16.83333397,0.1787,1486.8213,
1305,1996,R094/T02,Eucalyptus granitica,Eucalyptus granitica,Adnataria,9.76,7.48,9.24,6.86,2.33,0.663212435,1.93,1.28,2.9839,"Herberton, Qld",0,-17.38722222,145.3461111,Qld,Combination,8318,1787,0.8318,19.9375,23.04999924,15.94999981,1487,484,10,124.6130676,1058,32,993,39,10.42500019,56.35134888,291.8757935,28.70000076,10.19999981,18.5,22.68333435,16.83333397,0.1787,1486.8213,
1305,1996,R094/T03,Eucalyptus granitica,Eucalyptus granitica,Adnataria,8.46,5.87,8.05,6.2,2.22,0.607594937,1.58,0.96,1.9116,"Herberton, Qld",0,-17.38722222,145.3461111,Qld,Combination,8318,1787,0.8318,19.9375,23.04999924,15.94999981,1487,484,10,124.6130676,1058,32,993,39,10.42500019,56.35134888,291.8757935,28.70000076,10.19999981,18.5,22.68333435,16.83333397,0.1787,1486.8213,
1309,1996,R094/T18,Eucalyptus insulana,Eucalyptus insulana,Exsertaria,8.48,5.88,7.77,6.89,1.74,0.710526316,1.52,1.08,0.6987,"Walkamin, Qld",0,-17.09611111,145.5294444,Qld,Combination,8819,1773,0.8819,20.97083282,23.88333321,17.23333359,1564,419,10,101.3110962,942,43,904,56,8.324999809,53.02547836,272.3922424,28.5,12.80000019,15.69999981,23.60000038,18,0.1773,1563.8227,
1309,1996,R094/T20,Eucalyptus insulana,Eucalyptus insulana,Exsertaria,8.91,6.93,8.4,7.17,1.605,0.636363636,1.98,1.26,0.8015,"Walkamin, Qld",1,-17.09611111,145.5294444,Qld,Combination,8819,1773,0.8819,20.97083282,23.88333321,17.23333359,1564,419,10,101.3110962,942,43,904,56,8.324999809,53.02547836,272.3922424,28.5,12.80000019,15.69999981,23.60000038,18,0.1773,1563.8227,
1309,1996,R094/T21,Eucalyptus insulana,Eucalyptus insulana,Exsertaria,8.78,7.13,8.98,7.32,1.655,0.617777778,2.25,1.39,0.8389,"Walkamin, Qld",0,-17.09611111,145.5294444,Qld,Combination,8819,1773,0.8819,20.97083282,23.88333321,17.23333359,1564,419,10,101.3110962,942,43,904,56,8.324999809,53.02547836,272.3922424,28.5,12.80000019,15.69999981,23.60000038,18,0.1773,1563.8227,
1322,1996,R094/T26,Eucalyptus cullenii,Eucalyptus cullenii,Adnataria,7.99,6.08,7.91,5.82,2,0.668831169,1.54,1.03,0.4621,"Lakeland, Qld",0,-15.96166667,144.8319444,Qld,Combination,5211,2005,0.5211,24.20000076,26.64999962,21.04999924,1045,257,4,114.2853851,702,16,490,20,10.08333302,60.01983643,227.6959839,32.20000076,15.39999962,16.80000114,26.06666565,21.73333359,0.2005,1044.7995,
1322,1996,R094/T27,Eucalyptus cullenii,Eucalyptus cullenii,Adnataria,8.5,6.3,8.07,6.68,1.795,0.576470588,1.7,0.98,0.589,"Lakeland, Qld",0,-15.96166667,144.8319444,Qld,Combination,5211,2005,0.5211,24.20000076,26.64999962,21.04999924,1045,257,4,114.2853851,702,16,490,20,10.08333302,60.01983643,227.6959839,32.20000076,15.39999962,16.80000114,26.06666565,21.73333359,0.2005,1044.7995,
1241,1996,R095/T02,Eucalyptus bancroftii,Eucalyptus bancroftii,Exsertaria,10.22,8.2,10.43,8.22,2.115,0.530120482,2.49,1.32,2.4691,"Wells Crossing, NSW",2,-29.90166667,153.0647222,"NSW,Qld",Combination,7566,1642,0.7566,18.56666565,22.98333359,13.39999962,1243,163,35,42.95046997,462,130,428,163,9.616666794,47.140522,386.7541809,27.39999962,7,20.39999962,22.79999924,14.30000019,0.1642,1242.8358,
1241,1996,R095/T03,Eucalyptus bancroftii,Eucalyptus bancroftii,Exsertaria,8.98,8.47,10.16,7.66,1.505,0.592741935,2.48,1.47,2.7624,"Wells Crossing, NSW",2,-29.90166667,153.0647222,"NSW,Qld",Combination,7566,1642,0.7566,18.56666565,22.98333359,13.39999962,1243,163,35,42.95046997,462,130,428,163,9.616666794,47.140522,386.7541809,27.39999962,7,20.39999962,22.79999924,14.30000019,0.1642,1242.8358,
1239,1996,R095/T21,Eucalyptus propinqua,Eucalyptus propinqua,Exsertaria,8.74,7.16,8.5,6.93,1.575,0.56684492,1.87,1.06,1.7433,"Telegraph Point, NSW",3,-31.28305556,152.8136111,"NSW,Qld",Combination,8993,1597,0.8993,18.10833359,22.38333321,13.28333378,1437,193,40,39.73135376,531,158,472,218,9.466666222,48.79725266,368.1701355,26.79999924,7.400000095,19.39999962,22.28333282,14.01666641,0.1597,1436.8403,
1239,1996,R095/T22,Eucalyptus propinqua,Eucalyptus propinqua,Exsertaria,7.73,6.33,8.26,7.13,1.265,0.566878981,1.57,0.89,1.9931,"Telegraph Point, NSW",2,-31.28305556,152.8136111,"NSW,Qld",Combination,8993,1597,0.8993,18.10833359,22.38333321,13.28333378,1437,193,40,39.73135376,531,158,472,218,9.466666222,48.79725266,368.1701355,26.79999924,7.400000095,19.39999962,22.28333282,14.01666641,0.1597,1436.8403,
1239,1996,R095/T24,Eucalyptus propinqua,Eucalyptus propinqua,Exsertaria,9.41,7.27,8.68,7.96,1.43,0.605,2,1.21,2.7798,"Telegraph Point, NSW",3,-31.28305556,152.8136111,"NSW,Qld",Combination,8993,1597,0.8993,18.10833359,22.38333321,13.28333378,1437,193,40,39.73135376,531,158,472,218,9.466666222,48.79725266,368.1701355,26.79999924,7.400000095,19.39999962,22.28333282,14.01666641,0.1597,1436.8403,
1676,1997,R133/T05,Eucalyptus albens,Eucalyptus albens,Adnataria,11.83,10.62,12.76,9.4,2.285,0.705298013,3.02,2.13,3.2443,"Melrose, SA",0,-32.9175,138.1588889,"NSW,Vic,Qld,SA",Combination,2313,2105,0.2313,15.82083321,22.21666718,9.483333588,487,62,20,37.98822021,181,67,74,171,12.42500019,46.88679504,520.2030029,30.79999924,4.300000191,26.5,10.3166666,22.01666641,0.2105,486.7895,
1676,1997,R133/T06,Eucalyptus albens,Eucalyptus albens,Adnataria,10.14,7.38,10.24,7.63,2.685,0.760869565,2.3,1.75,3.9214,"Melrose, SA",0,-32.9175,138.1588889,"NSW,Vic,Qld,SA",Combination,2313,2105,0.2313,15.82083321,22.21666718,9.483333588,487,62,20,37.98822021,181,67,74,171,12.42500019,46.88679504,520.2030029,30.79999924,4.300000191,26.5,10.3166666,22.01666641,0.2105,486.7895,
1676,1997,R133/T07,Eucalyptus albens,Eucalyptus albens,Adnataria,11.02,8.1,11.23,8.37,2.89,0.775641026,3.12,2.42,3.4366,"Melrose, SA",0,-32.9175,138.1588889,"NSW,Vic,Qld,SA",Combination,2313,2105,0.2313,15.82083321,22.21666718,9.483333588,487,62,20,37.98822021,181,67,74,171,12.42500019,46.88679504,520.2030029,30.79999924,4.300000191,26.5,10.3166666,22.01666641,0.2105,486.7895,
1716,1997,R137/T19,Eucalyptus fasciculosa,Eucalyptus fasciculosa,Adnataria,12.05,10.2,12.39,9.45,2.395,0.658595642,4.13,2.72,2.9357,"Salt Creek, SA",3,-36.28166667,139.7319444,"SA,Vic",Combination,3233,1617,0.3233,15.42500019,19.83333397,11.13333321,523,78,15,50.73017502,223,56,57,223,10.58333302,51.87908554,354.6477051,27.20000076,6.800000191,20.40000153,11.13333321,19.71666718,0.1617,522.8383,
1716,1997,R137/T21,Eucalyptus fasciculosa,Eucalyptus fasciculosa,Adnataria,12.24,8.66,10.82,10.1,2.15,0.66951567,3.51,2.35,3.3334,"Salt Creek, SA",1,-36.28166667,139.7319444,"SA,Vic",Combination,3233,1617,0.3233,15.42500019,19.83333397,11.13333321,523,78,15,50.73017502,223,56,57,223,10.58333302,51.87908554,354.6477051,27.20000076,6.800000191,20.40000153,11.13333321,19.71666718,0.1617,522.8383,
1716,1997,R137/T20,Eucalyptus fasciculosa,Eucalyptus fasciculosa,Adnataria,10.24,8.83,10.63,7.97,2.035,0.944584838,2.77,2.6165,1.78,"Salt Creek, SA",3,-36.28166667,139.7319444,"SA,Vic",Combination,3233,1617,0.3233,15.42500019,19.83333397,11.13333321,523,78,15,50.73017502,223,56,57,223,10.58333302,51.87908554,354.6477051,27.20000076,6.800000191,20.40000153,11.13333321,19.71666718,0.1617,522.8383,
1727,1997,R138/T16,Eucalyptus tricarpa,Eucalyptus tricarpa,Adnataria,11.52,8.77,10.01,7.8,2.48,0.725352113,2.84,2.06,3.6352,"Aireys Inlet, Vic",2,-38.45361111,144.11,"Vic,NSW",Combination,4994,1337,0.4994,14.09583282,17.88333321,10.53333282,668,71,32,23.22124481,210,116,116,198,7.841666222,49.01041412,295.3461609,22.89999962,6.900000095,16,11.85000038,17.88333321,0.1337,667.8663,
1727,1997,R138/T17,Eucalyptus tricarpa,Eucalyptus tricarpa,Adnataria,13.39,9.14,12.69,10.13,3.405,0.685990338,4.14,2.84,3.5795,"Aireys Inlet, Vic",2,-38.45361111,144.11,"Vic,NSW",Combination,4994,1337,0.4994,14.09583282,17.88333321,10.53333282,668,71,32,23.22124481,210,116,116,198,7.841666222,49.01041412,295.3461609,22.89999962,6.900000095,16,11.85000038,17.88333321,0.1337,667.8663,
1727,1997,R138/T18,Eucalyptus tricarpa,Eucalyptus tricarpa,Adnataria,9.64,7.92,9.84,7.38,2.09,0.718253968,2.52,1.81,4.5047,"Aireys Inlet, Vic",2,-38.45361111,144.11,"Vic,NSW",Combination,4994,1337,0.4994,14.09583282,17.88333321,10.53333282,668,71,32,23.22124481,210,116,116,198,7.841666222,49.01041412,295.3461609,22.89999962,6.900000095,16,11.85000038,17.88333321,0.1337,667.8663,
1733,1997,R141/T29,Eucalyptus bosistoana,Eucalyptus bosistoana,Adnataria,10.97,8.11,10.51,8.6,2.385,0.67826087,2.3,1.56,3.0465,"Metung, Vic",0,-37.87777778,147.8541667,"Vic,NSW",Combination,4895,1448,0.4895,14.57083321,18.96666718,10.08333302,709,69,42,12.9788332,199,156,156,170,9.774999619,48.63183975,361.7348022,25,4.900000095,20.10000038,15.96666622,18.96666718,0.1448,708.8552,
1733,1997,R141/T30,Eucalyptus bosistoana,Eucalyptus bosistoana,Adnataria,12.43,10.34,10.37,8.26,2.1,0.697478992,3.57,2.49,3.5964,"Metung, Vic",0,-37.87777778,147.8541667,"Vic,NSW",Combination,4895,1448,0.4895,14.57083321,18.96666718,10.08333302,709,69,42,12.9788332,199,156,156,170,9.774999619,48.63183975,361.7348022,25,4.900000095,20.10000038,15.96666622,18.96666718,0.1448,708.8552,
1738,1997,R142/T10,Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita (subsp. longior),Adnataria,11.77,9.87,11.33,9.11,2.06,0.726415094,3.18,2.31,2.5922,"Orbost, Vic",0,-37.70138889,148.3283333,"Vic,NSW",Combination,6081,1430,0.6081,14.67083359,19.14999962,10.13333321,870,90,51,15.43101692,247,188,207,216,10.95833397,51.20716858,367.2344971,25.89999962,4.5,21.39999962,16.11666679,19.13333321,0.143,869.857,
1738,1997,R142/T11,Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita (subsp. longior),Adnataria,10.8,9.07,10.96,8.71,1.99,0.717472119,2.69,1.93,2.4256,"Orbost, Vic",0,-37.70138889,148.3283333,"Vic,NSW",Combination,6081,1430,0.6081,14.67083359,19.14999962,10.13333321,870,90,51,15.43101692,247,188,207,216,10.95833397,51.20716858,367.2344971,25.89999962,4.5,21.39999962,16.11666679,19.13333321,0.143,869.857,
1738,1997,R142/T12,Eucalyptus polyanthemos subsp. vestita,Eucalyptus polyanthemos subsp. vestita (subsp. longior),Adnataria,10.07,7.54,9.77,7.88,2.21,0.743362832,2.26,1.68,2.7275,"Orbost, Vic",2,-37.70138889,148.3283333,"Vic,NSW",Combination,6081,1430,0.6081,14.67083359,19.14999962,10.13333321,870,90,51,15.43101692,247,188,207,216,10.95833397,51.20716858,367.2344971,25.89999962,4.5,21.39999962,16.11666679,19.13333321,0.143,869.857,
1734,1997,R142/T31,Eucalyptus baueriana,Eucalyptus baueriana,Adnataria,8.14,7.52,9.01,6.65,1.49,0.723300971,2.06,1.49,2.0426,"Metung, Vic",1,-37.87777778,147.8541667,"Vic,NSW",Combination,4895,1448,0.4895,14.57083321,18.96666718,10.08333302,709,69,42,12.9788332,199,156,156,170,9.774999619,48.63183975,361.7348022,25,4.900000095,20.10000038,15.96666622,18.96666718,0.1448,708.8552,
1734,1997,R142/T32,Eucalyptus baueriana,Eucalyptus baueriana,Adnataria,7.89,6.3,8.34,5.83,2.05,0.639455782,1.47,0.94,2.5198,"Metung, Vic",0,-37.87777778,147.8541667,"Vic,NSW",Combination,4895,1448,0.4895,14.57083321,18.96666718,10.08333302,709,69,42,12.9788332,199,156,156,170,9.774999619,48.63183975,361.7348022,25,4.900000095,20.10000038,15.96666622,18.96666718,0.1448,708.8552,
1734,1997,R142/T33,Eucalyptus baueriana,Eucalyptus baueriana,Adnataria,7.39,5.5,7.87,6.05,1.855,0.7,1.4,0.98,1.3771,"Metung, Vic",2,-37.87777778,147.8541667,"Vic,NSW",Combination,4895,1448,0.4895,14.57083321,18.96666718,10.08333302,709,69,42,12.9788332,199,156,156,170,9.774999619,48.63183975,361.7348022,25,4.900000095,20.10000038,15.96666622,18.96666718,0.1448,708.8552,
1763,1997,R143/T13,Eucalyptus parramattensis subsp. parramattensis,Eucalyptus parramattensis subsp. parramattensis,Exsertaria,10.28,8.71,9.87,7.68,1.88,0.650862069,2.32,1.51,1.7142,"Thirlmere, NSW",0,-34.21722222,150.5502778,NSW,Combination,6255,1481,0.6255,15.23750019,20.06666565,10.01666641,927,122,40,29.34557724,312,149,298,166,10.40833282,48.86541367,404.762146,25.60000038,4.300000191,21.29999924,19.85000038,10.80000019,0.1481,926.8519,
1763,1997,R143/T15,Eucalyptus parramattensis subsp. parramattensis,Eucalyptus parramattensis subsp. parramattensis,Exsertaria,12.9,10.72,12.12,9.59,2.355,0.534031414,3.82,2.04,2.0676,"Thirlmere, NSW",0,-34.21722222,150.5502778,NSW,Combination,6255,1481,0.6255,15.23750019,20.06666565,10.01666641,927,122,40,29.34557724,312,149,298,166,10.40833282,48.86541367,404.762146,25.60000038,4.300000191,21.29999924,19.85000038,10.80000019,0.1481,926.8519,
1763,1997,R143/T16,Eucalyptus parramattensis subsp. parramattensis,Eucalyptus parramattensis subsp. parramattensis,Exsertaria,10.84,8.05,10.63,8.27,2.575,0.577854671,2.89,1.67,1.6872,"Thirlmere, NSW",0,-34.21722222,150.5502778,NSW,Combination,6255,1481,0.6255,15.23750019,20.06666565,10.01666641,927,122,40,29.34557724,312,149,298,166,10.40833282,48.86541367,404.762146,25.60000038,4.300000191,21.29999924,19.85000038,10.80000019,0.1481,926.8519,
